# taken from
# https://twiki.cern.ch/twiki/bin/view/Atlas/NtuplesForTLA
# short_name dsid xsec_in_nb filt_eff n_events
JZ0W	361020	7.8420E+07	1.0240E+00	2000000
JZ1W	361021	7.8420E+07	6.7198E-04	2000000
JZ2W	361022	2.4334E+06	3.3264E-04	1992000
JZ3W	361023	2.6454E+04	3.1953E-04	1767000
JZ4W	361024	2.5464E+02	5.3009E-04	1997000
JZ5W	361025	4.5536E+00	9.2325E-04	1995000
JZ6W	361026	2.5752E-01	9.4016E-04	1997000
JZ7W	361027	1.6214E-02	3.9282E-04	1990000
JZ8W	361028	6.2505E-04	1.0162E-02	2000000
JZ9W	361029	1.9640E-05	1.2054E-02	2000000
JZ10W	361030	1.1961E-06	5.8935E-03	2000000
JZ11W	361031	4.2260E-08	2.7015E-03	1999000
JZ12W	361032	1.0370E-09	4.2502E-04	1808000

# taken from
# https://twiki.cern.ch/twiki/bin/view/AtlasProtected/JetEtmissMC15
JZ0	361000	7.8420E+07	9.7563E-01	2000000
JZ1	361001	7.8420E+07	2.4819E-02	2000000
JZ2	361002	2.4334E+06	1.0040E-02	2000000
JZ3	361003	2.6454E+04	1.1798E-02	2000000
JZ4	361004	2.5464E+02	1.3440E-02	2000000
JZ5	361005	4.5536E+00	1.4577E-02	1999000
JZ6	361006	2.5752E-01	1.0018E-02	2000000
JZ7	361007	1.6214E-02	1.1120E-02	2000000
JZ8	361008	6.2505E-04	1.0331E-02	1999000
JZ9	361009	1.9640E-05	1.2110E-02	2000000
JZ10	361010	1.1961E-06	5.8921E-03	2000000
JZ11	361011	4.2260E-08	2.6753E-03	2000000
